image_name,target
ISIC_6510730,0.024741500247390885
ISIC_6510897,0.026930201238814337
ISIC_6510933,0.06400868542985112
ISIC_6512437,0.01939453071561985
ISIC_6512953,0.023091641468604724
ISIC_6513708,0.02563624274739088
ISIC_6514347,0.024690101258231595
ISIC_6516058,0.13319131134935716
ISIC_6516973,0.02685287066860472
ISIC_6517556,0.07355318561203675
ISIC_6518088,0.03233107725368662
ISIC_6519116,0.5271406139686048
ISIC_6519195,0.08323411106141673
ISIC_6519327,0.02226160355368662
ISIC_6519660,0.02311898870571041
ISIC_6521534,0.02279039319027622
ISIC_6522232,0.027988693849357184
ISIC_6523416,0.02150757154726503
ISIC_6524335,0.032734734430880076
ISIC_6524570,0.02330162005368662
ISIC_6526343,0.03567315720677155
ISIC_6526888,0.020725288577402266
ISIC_6528764,0.02904212110403064
ISIC_6529228,0.05349189574739089
ISIC_6530984,0.09271113232320734
ISIC_6531810,0.05892895357050629
ISIC_6533587,0.02516497668819572
ISIC_6535708,0.02499399813220217
ISIC_6538399,0.026854814253385772
ISIC_6538442,0.02420469300526415
ISIC_6538506,0.029113827677402265
ISIC_6538759,0.029387001088195728
ISIC_6539905,0.02396019074739088
ISIC_6540771,0.04015931001741728
ISIC_6541434,0.04399685972290436
ISIC_6541483,0.025869717568604726
ISIC_6541945,0.04272639126078832
ISIC_6542061,0.033145405353686624
ISIC_6542771,0.023565158831385217
ISIC_6544818,0.03705586906017722
ISIC_6545535,0.023980130500599193
ISIC_6545625,0.022881802468604724
ISIC_6545813,0.021379350860177223
ISIC_6546383,0.024658348860788316
ISIC_6547843,0.02654556577157955
ISIC_6549364,0.11387688267473717
ISIC_6549522,0.038369902053686615
ISIC_6550440,0.021575837478246696
ISIC_6551637,0.026495214237193344
ISIC_6552153,0.024294810100599192
ISIC_6553029,0.020809781447390884
ISIC_6553150,0.05267015630918212
ISIC_6553836,0.028403245450234343
ISIC_6554420,0.0229290982610184
ISIC_6555901,0.03227414069891965
ISIC_6556202,0.03095185492655115
ISIC_6556590,0.021158046777402264
ISIC_6558015,0.022719618128280623
ISIC_6560711,0.021412697081216285
ISIC_6561134,0.053565076628280625
ISIC_6561559,0.08733802613372114
ISIC_6561863,0.027871541832202168
ISIC_6563014,0.021498122910972896
ISIC_6563141,0.03658480303052661
ISIC_6565474,0.02146802749769662
ISIC_6570595,0.02662495981203674
ISIC_6570791,0.027824810400599195
ISIC_6570876,0.020841014767934096
ISIC_6571223,0.03557960836017723
ISIC_6572392,0.021869424960788312
ISIC_6572503,0.025044470147390887
ISIC_6575327,0.022540996161018404
ISIC_6575489,0.023431886668604723
ISIC_6576250,0.022290427917417272
ISIC_6578095,0.02332045119027622
ISIC_6579000,0.031402856726551145
ISIC_6579279,0.0222224302610184
ISIC_6580431,0.02161168656860472
ISIC_6581064,0.022180291477402265
ISIC_6581153,0.025004551529725822
ISIC_6581362,0.0243721693645077
ISIC_6582166,0.022880042932937647
ISIC_6583007,0.024591986068604722
ISIC_6585330,0.02101319186575215
ISIC_6586036,0.020306601729718043
ISIC_6587008,0.026325663878246693
ISIC_6589329,0.022818542270526675
ISIC_6590875,0.024506667931385215
ISIC_6591075,0.025004161923207337
ISIC_6591550,0.02263991076793409
ISIC_6591551,0.022602960115619856
ISIC_6592095,0.025375803288195723
ISIC_6592908,0.08143487862290436
ISIC_6597907,0.024033751160177225
ISIC_6598283,0.048793007252023235
ISIC_6600704,0.02461208072972582
ISIC_6600865,0.03685920096162915
ISIC_6605301,0.02783203388819572
ISIC_6605684,0.02504869589109537
ISIC_6606900,0.02103197547740226
ISIC_6607794,0.02716932773168157
ISIC_6607833,0.028287119060177227
ISIC_6608736,0.021448417329725817
ISIC_6609865,0.02707315805338577
ISIC_6613137,0.043442195044837546
ISIC_6614175,0.0219782607610184
ISIC_6614545,0.027529896453686614
ISIC_6614779,0.03173478058929667
ISIC_6617622,0.03172321456860472
ISIC_6618544,0.031076481212036735
ISIC_6618864,0.030901034794005314
ISIC_6619162,0.019509344277402262
ISIC_6620053,0.021703702847265034
ISIC_6622047,0.02056058026793409
ISIC_6622777,0.12103663919123347
ISIC_6623738,0.024542504160177222
ISIC_6623941,0.020987595168604725
ISIC_6624721,0.021634619765996635
ISIC_6625865,0.026111378571579552
ISIC_6626764,0.031075158327622705
ISIC_6627425,0.0355553834679341
ISIC_6631138,0.02381085412972582
ISIC_6631246,0.02618575642972582
ISIC_6636562,0.04405240817157955
ISIC_6637262,0.0786117417940053
ISIC_6637527,0.026863749567934095
ISIC_6638136,0.026802747029718046
ISIC_6639597,0.0550106920886304
ISIC_6641471,0.03528160300526415
ISIC_6644254,0.042580441167934094
ISIC_6645024,0.021451853923207337
ISIC_6645129,0.028231432570506292
ISIC_6645719,0.01800737253393693
ISIC_6646774,0.02479082554935718
ISIC_6647206,0.04495496885368662
ISIC_6649139,0.03537881602655115
ISIC_6650304,0.025815396147390885
ISIC_6650560,0.022110427177402265
ISIC_6650817,0.02614887436793409
ISIC_6654360,0.03650641546599663
ISIC_6654536,0.020717791986761398
ISIC_6656423,0.021543930467934094
ISIC_6657415,0.026483038077200184
ISIC_6658764,0.027445209061018404
ISIC_6661454,0.023184617868604724
ISIC_6661920,0.02754454910059919
ISIC_6662756,0.024162750530526602
ISIC_6662885,0.021028024523207338
ISIC_6666968,0.023450316215619854
ISIC_6667269,0.02130724816793409
ISIC_6667861,0.04149053657740227
ISIC_6668182,0.022954907217417275
ISIC_6668384,0.025175786429851126
ISIC_6668492,0.026140468129725817
ISIC_6669353,0.026454228222904354
ISIC_6669637,0.07479027583407373
ISIC_6670532,0.022506053670526677
ISIC_6672408,0.02094794660256221
ISIC_6673630,0.023947436774737152
ISIC_6673655,0.027543237131681567
ISIC_6673879,0.021473246265996636
ISIC_6674664,0.05071569128929667
ISIC_6674687,0.03593279320710932
ISIC_6676229,0.02036223516793409
ISIC_6677512,0.03354960810059919
ISIC_6677676,0.0634121825005992
ISIC_6677847,0.02784758138819572
ISIC_6679232,0.020765818961018402
ISIC_6679395,0.04644293521345567
ISIC_6679941,0.04054601706141674
ISIC_6680461,0.04866145379645118
ISIC_6680545,0.030170274523207335
ISIC_6681100,0.025744044207109313
ISIC_6682047,0.028504442760788312
ISIC_6682323,0.17860246647335626
ISIC_6683074,0.06627661456575215
ISIC_6683499,0.02484498496141674
ISIC_6684390,0.02517578403372115
ISIC_6684791,0.027751878312036734
ISIC_6684827,0.2276948040746425
ISIC_6685364,0.023737136917417273
ISIC_6687799,0.018808242653554658
ISIC_6687916,0.023559326360177223
ISIC_6688273,0.07044828336141674
ISIC_6688900,0.019713491315482418
ISIC_6689584,0.03172107879109537
ISIC_6689820,0.025238479974737153
ISIC_6690051,0.2770182877005992
ISIC_6690278,0.020912497112036736
ISIC_6690331,0.02135835692320734
ISIC_6692114,0.0244200191645077
ISIC_6694200,0.0350299416782467
ISIC_6694996,0.0353993242644001
ISIC_6696474,0.05752351525368662
ISIC_6699429,0.03625192032972582
ISIC_6700104,0.03012634416793409
ISIC_6700122,0.021216740860177226
ISIC_6701908,0.029423648960177226
ISIC_6701974,0.019507278412036734
ISIC_6702499,0.019253117212036732
ISIC_6703533,0.07308720376515282
ISIC_6704967,0.04274809651561986
ISIC_6705007,0.0217780704867614
ISIC_6705213,0.029719554133721147
ISIC_6705261,0.023842359408231595
ISIC_6706906,0.024341492298919652
ISIC_6710366,0.028935395250234343
ISIC_6710398,0.02545054695355466
ISIC_6711260,0.06093483985216924
ISIC_6712374,0.02570519957473715
ISIC_6712576,0.026296123167934088
ISIC_6713125,0.022500653807018198
ISIC_6715217,0.027598248753385773
ISIC_6717251,0.0671253126705063
ISIC_6717898,0.021825348465752147
ISIC_6718057,0.026337560254265528
ISIC_6719897,0.02179016926793409
ISIC_6719928,0.023984006678246697
ISIC_6720144,0.025737930167934093
ISIC_6720620,0.03548025425368661
ISIC_6720892,0.03379436845216924
ISIC_6723980,0.0279051752009433
ISIC_6724105,0.020704822765752143
ISIC_6724176,0.021576262087427803
ISIC_6724237,0.03158814103293765
ISIC_6724343,0.0297209277934251
ISIC_6724629,0.6967881499251947
ISIC_6725856,0.028206100838814335
ISIC_6726125,0.027627194217417272
ISIC_6727968,0.035314394373166226
ISIC_6728356,0.025818040833721148
ISIC_6728492,0.03319972366599664
ISIC_6729256,0.021241300270526682
ISIC_6729337,0.023878575847390882
ISIC_6729820,0.026038245491095374
ISIC_6730696,0.02119076560571041
ISIC_6731294,0.02502035619558713
ISIC_6731469,0.024688968268604724
ISIC_6731626,0.023092859668604724
ISIC_6733544,0.028215023420923475
ISIC_6734591,0.02389533992762271
ISIC_6734840,0.046486889868604726
ISIC_6735214,0.035263430565752145
ISIC_6736963,0.06507558094739088
ISIC_6737042,0.05765825116860473
ISIC_6738106,0.026593181129718042
ISIC_6738385,0.03605073306860472
ISIC_6739853,0.0344688425276227
ISIC_6740248,0.022530739565996633
ISIC_6740312,0.024139326060177227
ISIC_6740393,0.025501492553686615
ISIC_6742788,0.030863039804030646
ISIC_6743437,0.024046212247390883
ISIC_6743653,0.0269058602610184
ISIC_6744070,0.02927213769186138
ISIC_6744358,0.033814473952169244
ISIC_6744994,0.020297905923207335
ISIC_6745056,0.023271482432937647
ISIC_6747997,0.034933818780724296
ISIC_6748006,0.022828635970526676
ISIC_6749430,0.023168954177402265
ISIC_6750286,0.06278033106515873
ISIC_6750614,0.022542893174737153
ISIC_6751174,0.16210001377558414
ISIC_6751717,0.023863418333721145
ISIC_6752849,0.037884040971579554
ISIC_6753157,0.02492177360059919
ISIC_6753680,0.023069291177402265
ISIC_6754458,0.029452500667934096
ISIC_6754460,0.06943402434935719
ISIC_6755755,0.021524991129718042
ISIC_6756392,0.024773797949357183
ISIC_6756448,0.0280081140645077
ISIC_6756925,0.02327846827740226
ISIC_6757155,0.02558208467050629
ISIC_6758238,0.020244792197696617
ISIC_6759399,0.02242204029769662
ISIC_6760424,0.039610771041481224
ISIC_6761983,0.022459703717417272
ISIC_6762136,0.022178874968604725
ISIC_6762834,0.2078841742610184
ISIC_6764328,0.02325700362971804
ISIC_6765059,0.024968121805264153
ISIC_6766633,0.025307152800599194
ISIC_6767435,0.027295350329718044
ISIC_6768098,0.025667477929725818
ISIC_6770701,0.1033347237005992
ISIC_6771747,0.0435404780807243
ISIC_6773252,0.034716021294005306
ISIC_6775192,0.028583780709182122
ISIC_6777221,0.025369197617417273
ISIC_6777761,0.06942729426575216
ISIC_6777956,0.03521940957316622
ISIC_6778507,0.024335124329718044
ISIC_6779189,0.031403697917417275
ISIC_6779885,0.023156346298919654
ISIC_6781832,0.02334370306793409
ISIC_6782062,0.0479702968645077
ISIC_6782432,0.021916812563914406
ISIC_6784944,0.03475970620059919
ISIC_6785850,0.022838125022904353
ISIC_6786077,0.024270448053385775
ISIC_6788736,0.024152097290276224
ISIC_6789406,0.02712123146793409
ISIC_6791617,0.04446622684935718
ISIC_6793148,0.029390588960788316
ISIC_6793377,0.02212077334739088
ISIC_6793888,0.019628254160177223
ISIC_6795412,0.022685078270526675
ISIC_6795855,0.17473485810203876
ISIC_6797452,0.021787490012036736
ISIC_6797664,0.05896711125216924
ISIC_6798388,0.08755998202290435
ISIC_6801069,0.02073336345057806
ISIC_6802138,0.022608131886761397
ISIC_6805686,0.16833824946017723
ISIC_6810659,0.10904456470918213
ISIC_6811069,0.029183217994005306
ISIC_6811237,0.061968529460177224
ISIC_6811416,0.026597638229725818
ISIC_6812136,0.022916957729725816
ISIC_6813530,0.018716143723207335
ISIC_6813763,0.04409340672519472
ISIC_6814727,0.6085241353493572
ISIC_6815865,0.05454725372092347
ISIC_6819277,0.024039411115619854
ISIC_6820094,0.029602488729718036
ISIC_6821845,0.03125035651203673
ISIC_6822272,0.022232101598919654
ISIC_6822572,0.023243256131385212
ISIC_6823462,0.02741562671741727
ISIC_6825207,0.035378646059840056
ISIC_6825769,0.02398077972972582
ISIC_6825910,0.026064734467934097
ISIC_6826117,0.02389793512971804
ISIC_6827668,0.08587273098819571
ISIC_6828354,0.029621158222236807
ISIC_6828477,0.02523708014739089
ISIC_6831983,0.02516764095368662
ISIC_6835333,0.024811013900599192
ISIC_6835703,0.02648034918819572
ISIC_6836798,0.037909126260788316
ISIC_6837581,0.17152028462971805
ISIC_6839259,0.02142485868863039
ISIC_6840007,0.02546399872320734
ISIC_6840697,0.02363536838863039
ISIC_6841220,0.025049630231681566
ISIC_6843228,0.022622347217417273
ISIC_6844380,0.023500537017417274
ISIC_6844549,0.02376704196575215
ISIC_6844611,0.03137236262828062
ISIC_6845395,0.025033160753385776
ISIC_6845523,0.03327315674726504
ISIC_6847914,0.04388119660918212
ISIC_6849924,0.024972627127622708
ISIC_6850984,0.019738227660177222
ISIC_6852747,0.03605697135368662
ISIC_6853184,0.024618446261018403
ISIC_6853509,0.022193058217417273
ISIC_6853620,0.08677580682290435
ISIC_6854007,0.0224055988867614
ISIC_6855055,0.03588692189853892
ISIC_6855256,0.020552692360177226
ISIC_6857184,0.03190170023719334
ISIC_6857576,0.023968041247265037
ISIC_6858056,0.0232250935610184
ISIC_6858262,0.022097071115619853
ISIC_6861835,0.020855179623207338
ISIC_6862118,0.03655091910403064
ISIC_6864432,0.024323658567934087
ISIC_6866663,0.0290475908867614
ISIC_6867311,0.023266691662770435
ISIC_6867950,0.10048171471561987
ISIC_6868566,0.0250326889645077
ISIC_6868596,0.022369471486761397
ISIC_6870521,0.02630153129400531
ISIC_6870887,0.024336675768604724
ISIC_6871383,0.025280298253385774
ISIC_6873754,0.02573601880059919
ISIC_6875383,0.02207140431561986
ISIC_6875926,0.12641151254935717
ISIC_6875932,0.022149165960177224
ISIC_6876145,0.024385279868604726
ISIC_6876493,0.027907196909182124
ISIC_6877005,0.022204755574737153
ISIC_6877629,0.022968064500599194
ISIC_6877681,0.02067919447740226
ISIC_6880676,0.019974047067934087
ISIC_6880871,0.023663019667934094
ISIC_6881364,0.0779025417918614
ISIC_6881441,0.030711326149357183
ISIC_6881732,0.03246957120918212
ISIC_6881924,0.023466256280724306
ISIC_6883060,0.044652755153686614
ISIC_6883104,0.03445655829186138
ISIC_6883430,0.02330637069129617
ISIC_6883524,0.02247531300059919
ISIC_6883642,0.020162318267934094
ISIC_6885218,0.022911237115619855
ISIC_6885654,0.07315651314210919
ISIC_6887266,0.019696677670526675
ISIC_6889595,0.06858504932895007
ISIC_6889624,0.023444160486761397
ISIC_6892265,0.026348569832937645
ISIC_6894377,0.03382814436860472
ISIC_6895108,0.022360809431580527
ISIC_6897661,0.09600130446017723
ISIC_6897793,0.10937021041741728
ISIC_6898013,0.02330041338819572
ISIC_6898290,0.028909875505124423
ISIC_6899150,0.030023568212036736
ISIC_6899991,0.022758136578246695
ISIC_6900078,0.02541512308819572
ISIC_6900567,0.023079575017417274
ISIC_6900839,0.022473593017417273
ISIC_6901140,0.02263053527052667
ISIC_6901790,0.021001950923207335
ISIC_6902302,0.05691120382985112
ISIC_6902548,0.07663279515368662
ISIC_6903486,0.38494351376101843
ISIC_6903770,0.0843175697005992
ISIC_6903816,0.02794452672972582
ISIC_6903971,0.027193537309182128
ISIC_6904883,0.02793462287050629
ISIC_6905379,0.05493403507335627
ISIC_6905962,0.02678074534739089
ISIC_6908811,0.023645986931385216
ISIC_6911199,0.0256324543305266
ISIC_6911432,0.024109475208231597
ISIC_6911963,0.028866470761018403
ISIC_6913320,0.027796509612036738
ISIC_6913600,0.02480398856793409
ISIC_6913983,0.07329709508819572
ISIC_6917374,0.020603966415619856
ISIC_6917597,0.05334857121561986
ISIC_6918052,0.034233519377402266
ISIC_6918208,0.023916270961018404
ISIC_6918215,0.025601387586761396
ISIC_6919388,0.03864079085216924
ISIC_6919598,0.019911185602747877
ISIC_6919934,0.023828283909182124
ISIC_6920036,0.021924491047265036
ISIC_6920450,0.04376038122972582
ISIC_6920596,0.02857226537464246
ISIC_6920609,0.024030203600599195
ISIC_6923881,0.0263541863867614
ISIC_6925576,0.03545178769186138
ISIC_6925729,0.18893529645368662
ISIC_6926294,0.07148324609027623
ISIC_6926425,0.019282197597696615
ISIC_6929794,0.026769067061018403
ISIC_6930170,0.022572241717417275
ISIC_6930967,0.023874342547390882
ISIC_6931246,0.021797947198919657
ISIC_6932354,0.03154548399415565
ISIC_6934272,0.2299752877536866
ISIC_6935489,0.1654364036645077
ISIC_6936286,0.0235824674645077
ISIC_6937025,0.10649949677316622
ISIC_6938924,0.029711428447390886
ISIC_6939106,0.021325779777402264
ISIC_6939698,0.02208836014671255
ISIC_6940742,0.3517656170120368
ISIC_6941854,0.02180698251203673
ISIC_6942800,0.047384112488630385
ISIC_6942995,0.020719670198919647
ISIC_6946895,0.024383555823207337
ISIC_6948933,0.030053036915619856
ISIC_6950600,0.024520313253385776
ISIC_6950667,0.06499215655216924
ISIC_6950754,0.027085968350578055
ISIC_6951279,0.05359282739400531
ISIC_6952190,0.03245463485368662
ISIC_6952589,0.022792857091296168
ISIC_6954370,0.023789727765752146
ISIC_6954625,0.02206646436793409
ISIC_6955630,0.02239076546793409
ISIC_6955637,0.020963914565752143
ISIC_6955838,0.021051737260177228
ISIC_6955864,0.023981126765752148
ISIC_6955962,0.023662220529718045
ISIC_6958771,0.030314399960177228
ISIC_6958842,0.021051587123207337
ISIC_6961265,0.02062581489027622
ISIC_6961583,0.026122436367934092
ISIC_6961770,0.020303384012036737
ISIC_6963799,0.024184102000599193
ISIC_6963944,0.03247535714935718
ISIC_6965271,0.023840438518133462
ISIC_6967784,0.02721099152971804
ISIC_6968303,0.026651078161018405
ISIC_6968779,0.02189970144483755
ISIC_6970322,0.02456825306793409
ISIC_6970946,0.02156038188863039
ISIC_6972067,0.034666630950578065
ISIC_6972434,0.036507537353686614
ISIC_6973224,0.020761454286761398
ISIC_6975236,0.020241440112036737
ISIC_6975486,0.022850603098919654
ISIC_6975773,0.03616554785216924
ISIC_6976452,0.019924625260177225
ISIC_6977473,0.023354535529718043
ISIC_6977916,0.022892066265996634
ISIC_6978556,0.028344273647390884
ISIC_6980372,0.02421780830059919
ISIC_6981145,0.023683278960177228
ISIC_6981174,0.02202899499891965
ISIC_6981516,0.39178539870059925
ISIC_6982312,0.09186129749400532
ISIC_6983099,0.02116976759027622
ISIC_6983482,0.04810914834935718
ISIC_6984644,0.025212136490276222
ISIC_6984658,0.022893948760177227
ISIC_6988163,0.022008577312036738
ISIC_6988262,0.02698359415057806
ISIC_6988497,0.028451419560788314
ISIC_6990099,0.032520832815619856
ISIC_6991088,0.022409177668604723
ISIC_6993184,0.022825279217417272
ISIC_6993349,0.021692692664507702
ISIC_6993350,0.020868573023207337
ISIC_6993878,0.02222523146599663
ISIC_6996010,0.019863699986761397
ISIC_6997645,0.02639929083719334
ISIC_7001013,0.025392789067934095
ISIC_7001504,0.055982774373166226
ISIC_7001659,0.04638738456860472
ISIC_7002633,0.021487295760177227
ISIC_7003908,0.03548572247464246
ISIC_7004578,0.022434346605710413
ISIC_7005958,0.021204570077402264
ISIC_7006251,0.020655854615619855
ISIC_7007065,0.024272909038814336
ISIC_7007108,0.029092874480724305
ISIC_7007249,0.024871858453385777
ISIC_7007780,0.027109600315619858
ISIC_7009636,0.028874568365752144
ISIC_7009862,0.0250270130867614
ISIC_7010159,0.05017329736599665
ISIC_7010755,0.07019506233168156
ISIC_7011312,0.025361124065996637
ISIC_7011852,0.11812090513719334
ISIC_7012314,0.020044878347390882
ISIC_7013717,0.029708020012036738
ISIC_7013847,0.022333448447390884
ISIC_7014635,0.35810223313798695
ISIC_7016381,0.02392833942972582
ISIC_7016610,0.021923868447265033
ISIC_7017459,0.022259250717417273
ISIC_7018163,0.03231131515368662
ISIC_7018756,0.05540594441741728
ISIC_7020654,0.02140516096793409
ISIC_7022319,0.023894543429718043
ISIC_7022512,0.025117120160788316
ISIC_7024061,0.026465604453385777
ISIC_7024176,0.021959790217417275
ISIC_7025139,0.027244831000599188
ISIC_7026533,0.0295510136594796
ISIC_7026787,0.0319860432109729
ISIC_7027005,0.024200853500599195
ISIC_7027576,0.02856433426793409
ISIC_7029435,0.03170628127050629
ISIC_7030414,0.02252090871741727
ISIC_7030762,0.021848743174737152
ISIC_7031153,0.023715396786761395
ISIC_7031413,0.04027973535368662
ISIC_7031655,0.024706346429725818
ISIC_7032145,0.0347985665305266
